Timestamp,Source IP Address,Destination IP Address,Source Port,Destination Port,Protocol,Packet Length,Packet Type,Traffic Type,Payload Data,Malware Indicators,Anomaly Scores,Alerts/Warnings,Attack Type,Attack Signature,Action Taken,Severity Level,User Information,Device Information,Network Segment,Geo-location Data,Proxy Information,Firewall Logs,IDS/IPS Alerts,Log Source
2021-02-14 13:03:07,114.220.138.195,83.28.57.69,17447,52470,TCP,1144,Control,HTTP,Nulla explicabo debitis sequi ducimus nesciunt. Voluptatibus quasi dicta eum quibusdam. Molestiae eaque maiores maxime nostrum. Mollitia accusamus minima excepturi delectus beatae.,IoC Detected,80.8,,Intrusion,Known Pattern B,Blocked,Medium,Mannat Loke,"Mozilla/5.0 (iPad; CPU iPad OS 5_1_1 like Mac OS X) AppleWebKit/535.2 (KHTML, like Gecko) FxiOS/12.5u9755.0 Mobile/13D774 Safari/535.2",Segment C,"Miryalaguda, Goa",,,Alert Data,Server
2021-04-09 09:22:13,54.85.65.151,3.224.17.110,34470,35038,UDP,533,Data,DNS,"Deserunt omnis tempora occaecati officiis repudiandae voluptatibus. Excepturi nobis veritatis labore.
Aspernatur nihil iusto illum ut totam. Tenetur laborum nemo delectus. Maiores distinctio dolorum.",,92.92,Alert Triggered,Intrusion,Known Pattern A,Blocked,Medium,Amira Solanki,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.5.20) Gecko/5511-01-22 18:38:15 Firefox/13.0,Segment B,"Khandwa, Manipur",,,,Server
2020-08-15 11:34:23,132.70.15.133,100.52.195.41,5535,43509,UDP,688,Control,FTP,"Nisi recusandae dolore beatae dicta. Veritatis nihil reprehenderit dolore dignissimos quisquam soluta.
Unde quo delectus exercitationem. Nulla ea quos accusamus. Eos consequatur sed aperiam nobis.",IoC Detected,25.69,Alert Triggered,Intrusion,Known Pattern B,Ignored,Low,Faiyaz Sundaram,"Mozilla/5.0 (Windows; U; Windows NT 5.1) AppleWebKit/531.3.7 (KHTML, like Gecko) Version/5.0.1 Safari/531.3.7",Segment C,"Bhagalpur, Nagaland",,,Alert Data,Server
2022-04-07 22:53:40,44.127.30.90,138.166.27.92,36021,48804,TCP,466,Data,DNS,Nisi placeat eos eos recusandae delectus. Sunt libero suscipit rem eius animi asperiores. Ad quis dolores at incidunt.,IoC Detected,92.47,Alert Triggered,DDoS,Known Pattern A,Blocked,Medium,Faiyaz Sura,"Mozilla/5.0 (iPad; CPU iPad OS 14_2 like Mac OS X) AppleWebKit/531.1 (KHTML, like Gecko) CriOS/33.0.854.0 Mobile/58X210 Safari/531.1",Segment B,"Kolhapur, Sikkim",,Log Data,,Server
2021-08-13 22:53:22,147.186.45.174,77.238.18.212,45553,15701,ICMP,228,Data,DNS,Voluptate distinctio esse et explicabo hic omnis. Delectus nobis adipisci animi cumque. Velit ratione eius amet ratione ullam. Possimus hic voluptate sed.,IoC Detected,0.39,,Intrusion,Known Pattern B,Blocked,Medium,Anya Babu,Opera/8.97.(Windows NT 5.01; ia-FR) Presto/2.9.190 Version/11.00,Segment B,"Junagadh, Himachal Pradesh",18.178.166.211,Log Data,Alert Data,Firewall
2021-03-21 15:24:36,88.56.116.45,62.39.34.145,36448,49551,TCP,488,Control,DNS,"Harum officiis pariatur aliquid consequuntur. Inventore dolor labore quasi sit.
Exercitationem reprehenderit nesciunt sapiente quam. Nostrum molestias enim. Ipsa laborum fugit autem quidem.",,8.56,Alert Triggered,Malware,Known Pattern A,Ignored,Medium,Lavanya Khanna,Mozilla/5.0 (Windows NT 10.0; the-NP; rv:1.9.1.20) Gecko/9697-12-20 04:34:18 Firefox/3.6.15,Segment B,"Bokaro, Punjab",52.124.99.139,Log Data,Alert Data,Server
2021-02-13 03:01:09,192.224.79.128,38.23.176.97,54057,65308,ICMP,672,Data,DNS,"Vero et magni voluptatem corrupti. Ipsa in incidunt similique sint temporibus.
Adipisci amet optio. Doloribus itaque blanditiis nulla maiores.",,74.57,Alert Triggered,Intrusion,Known Pattern B,Blocked,Low,Anahita Wali,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 4.0; Trident/3.1),Segment B,"Berhampore, Uttarakhand",,Log Data,Alert Data,Server
2021-01-23 05:24:37,160.58.197.247,126.217.231.78,3150,13880,UDP,1328,Control,FTP,"Natus doloremque consequuntur odit cumque fugiat eaque.
Officiis unde molestiae dignissimos. Provident amet totam.",IoC Detected,5.59,,Malware,Known Pattern A,Logged,Low,Miraan Kala,Mozilla/5.0 (compatible; MSIE 9.0; Windows CE; Trident/3.1),Segment B,"Kumbakonam, Gujarat",63.180.201.252,Log Data,,Firewall
2023-08-31 06:49:39,118.97.42.73,189.178.23.159,34917,56906,ICMP,396,Control,FTP,Veritatis dolore commodi impedit est laborum laudantium possimus. Repellendus deserunt ratione inventore impedit voluptatibus.,IoC Detected,37.34,,Malware,Known Pattern A,Ignored,Low,Samarth Sharaf,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; ar-JO) AppleWebKit/531.46.4 (KHTML, like Gecko) Version/3.0.5 Mobile/8B111 Safari/6531.46.4",Segment C,"Muzaffarpur, Odisha",,,,Server
2022-09-08 03:33:32,210.114.187.228,66.149.180.24,36375,48667,ICMP,309,Control,FTP,"Ut alias doloribus nostrum. Culpa magni doloremque sequi.
Quaerat tenetur reiciendis illo fugiat quidem. Veritatis porro saepe.",IoC Detected,36.71,,Malware,Known Pattern A,Ignored,High,Jivika Bhalla,Opera/8.69.(Windows 98; mhr-RU) Presto/2.9.183 Version/12.00,Segment C,"Khora , Assam",121.34.178.173,Log Data,Alert Data,Server
